Chromosome,Start,Stop,reseq_all,repeats,genes
Chr10,13880000,13980000,0,0.78103,0.01794
Chr10,13890000,13990000,0,0.77687,0.01794
Chr10,13900000,14000000,0,0.8108,0.01067
Chr10,13910000,14010000,0,0.8484,0.00692
Chr10,13920000,14020000,0,0.85014,0.00366
Chr10,13930000,14030000,0,0.88402,0
Chr10,13940000,14040000,0,0.91078,0
Chr10,13950000,14050000,0,0.89532,0
Chr10,13960000,14060000,0,0.87956,0
Chr10,13970000,14070000,0,0.84492,0.00288
Chr10,13980000,14080000,0,0.82814,0.00653
Chr10,13990000,14090000,0,0.80984,0.00653
Chr10,14000000,14100000,0,0.78145,0.00839
Chr10,14010000,14110000,0,0.78637,0.00839
Chr10,14020000,14120000,0,0.77415,0.00839
Chr10,14030000,14130000,0,0.7367,0.00839
Chr10,14040000,14140000,0,0.71721,0.04113
Chr10,14050000,14150000,0,0.72908,0.14113
Chr10,14060000,14160000,0,0.71936,0.24113
Chr10,14070000,14170000,0,0.71133,0.25486
Chr10,14080000,14180000,0,0.69588,0.25121
Chr10,14090000,14190000,0,0.69687,0.25121
Chr10,14100000,14200000,0,0.70222,0.24935
Chr10,14110000,14210000,0,0.67694,0.24935
Chr10,14120000,14220000,0,0.65325,0.25425
Chr10,14130000,14230000,0,0.67526,0.25425
Chr10,14140000,14240000,0,0.67433,0.22151
Chr10,14150000,14250000,0,0.64244,0.12151
Chr10,14160000,14260000,0,0.6726,0.02151
Chr10,14170000,14270000,0,0.71364,0.0049
Chr10,14180000,14280000,0,0.7229,0.0049
Chr10,14190000,14290000,0,0.7217,0.0049
Chr10,14200000,14300000,0,0.68788,0.02001
Chr10,14210000,14310000,0,0.71279,0.02001
Chr10,14220000,14320000,0,0.72749,0.01511
Chr10,14230000,14330000,0,0.71562,0.01511
Chr10,14240000,14340000,0,0.73646,0.01511
Chr10,14250000,14350000,0,0.78665,0.01511
Chr10,14260000,14360000,0,0.80023,0.01511
Chr10,14270000,14370000,0,0.79103,0.01511
Chr10,14280000,14380000,0,0.78516,0.01511
Chr10,14290000,14390000,0,0.80351,0.01511
Chr10,14300000,14400000,0,0.83348,0
Chr10,14310000,14410000,0,0.80237,0
Chr10,14320000,14420000,0,0.82007,0
Chr10,14330000,14430000,0,0.849,0
Chr10,14340000,14440000,0,0.82897,0
Chr10,14350000,14450000,0,0.7737,0.00575
Chr10,14360000,14460000,0,0.69851,0.05509
Chr10,14370000,14470000,0,0.67546,0.15509
Chr10,14380000,14480000,0,0.64905,0.18353
Chr10,14390000,14490000,0,0.62654,0.18353
Chr10,14400000,14500000,0,0.64156,0.18353
Chr10,14410000,14510000,0,0.64152,0.18353
Chr10,14420000,14520000,0,0.65062,0.18353
Chr10,14430000,14530000,0,0.62766,0.18353
Chr10,14440000,14540000,0,0.6372,0.18353
Chr10,14450000,14550000,0,0.6447,0.17778
Chr10,14460000,14560000,0,0.67466,0.12844
Chr10,14470000,14570000,0,0.64673,0.03645
Chr10,14480000,14580000,0,0.69782,0.00801
Chr10,14490000,14590000,0,0.73282,0.00801
Chr10,14500000,14600000,0,0.71771,0.00801
Chr10,14510000,14610000,0,0.72378,0.01053
Chr10,14520000,14620000,0,0.70776,0.01053
Chr10,14530000,14630000,0,0.72596,0.01053
Chr10,14540000,14640000,0,0.72581,0.01053
Chr10,14550000,14650000,0,0.7535,0.01053
Chr10,14560000,14660000,0,0.79721,0.01053
Chr10,14570000,14670000,0,0.83334,0.00252
Chr10,14580000,14680000,0,0.80097,0.00762
Chr10,14590000,14690000,0,0.78295,0.00762
Chr10,14600000,14700000,0,0.76822,0.00762
Chr10,14610000,14710000,0,0.76812,0.0051
Chr10,14620000,14720000,0,0.75627,0.0051
Chr10,14630000,14730000,0,0.75896,0.00693
Chr10,14640000,14740000,0,0.7613,0.00693
Chr10,14650000,14750000,0,0.78587,0.00693
Chr10,14660000,14760000,0,0.74576,0.00873
Chr10,14670000,14770000,0,0.70109,0.0155
Chr10,14680000,14780000,0,0.69831,0.0104
Chr10,14690000,14790000,0,0.6545,0.0104
Chr10,14700000,14800000,0,0.67559,0.0104
Chr10,14710000,14810000,0,0.69499,0.0104
Chr10,14720000,14820000,0,0.72052,0.0104
Chr10,14730000,14830000,0,0.71504,0.00857
Chr10,14740000,14840000,0,0.70657,0.00857
Chr10,14750000,14850000,0,0.70118,0.00857
Chr10,14760000,14860000,0,0.74033,0.00677
Chr10,14770000,14870000,0,0.81158,0
Chr10,14780000,14880000,0,0.84146,0
Chr10,14790000,14890000,0,0.88819,0
Chr10,14800000,14900000,0,0.86623,0
Chr10,14810000,14910000,0,0.87601,0
Chr10,14820000,14920000,0,0.85041,0.00327
Chr10,14830000,14930000,0,0.84901,0.00327
Chr10,14840000,14940000,0,0.81922,0.00327
Chr10,14850000,14950000,0,0.81295,0.00327
Chr10,14860000,14960000,0,0.79643,0.00327
Chr10,14870000,14970000,0,0.77634,0.00762
Chr10,14880000,14980000,0,0.75189,0.01503
Chr10,14890000,14990000,0,0.7454,0.01503
Chr10,14900000,15000000,0,0.77841,0.01503
Chr10,14910000,15010000,0,0.7656,0.01503
Chr10,14920000,15020000,0,0.77571,0.01803
Chr10,14930000,15030000,0,0.76033,0.01803
Chr10,14940000,15040000,0,0.75499,0.02844
Chr10,14950000,15050000,0,0.75372,0.02844
Chr10,14960000,15060000,0,0.73486,0.05088
Chr10,14970000,15070000,0,0.69368,0.04653
Chr10,14980000,15080000,0,0.70218,0.05057
Chr10,14990000,15090000,0,0.66292,0.08473
Chr10,15000000,15100000,0,0.65735,0.08473
Chr10,15010000,15110000,0,0.6552,0.08473
Chr10,15020000,15120000,0,0.65681,0.07846
Chr10,15030000,15130000,0,0.67981,0.07846
Chr10,15040000,15140000,0,0.72718,0.06805
Chr10,15050000,15150000,0,0.72813,0.06805
Chr10,15060000,15160000,0,0.76476,0.04561
Chr10,15070000,15170000,0,0.82119,0.04561
Chr10,15080000,15180000,0,0.83953,0.03416
Chr10,15090000,15190000,0,0.90004,0
Chr10,15100000,15200000,0,0.88714,0.01566
Chr10,15110000,15210000,0,0.89124,0.01566
Chr10,15120000,15220000,0,0.88835,0.01566
Chr10,15130000,15230000,0,0.8386,0.08443
Chr10,15140000,15240000,0,0.77703,0.17856
Chr10,15150000,15250000,0,0.72644,0.19472
Chr10,15160000,15260000,0,0.68181,0.22368
Chr10,15170000,15270000,0,0.68069,0.22368
Chr10,15180000,15280000,0,0.67048,0.22368
Chr10,15190000,15290000,0,0.65952,0.22368
Chr10,15200000,15300000,0,0.68334,0.20802
Chr10,15210000,15310000,0,0.69304,0.20802
Chr10,15220000,15320000,0,0.69602,0.20802
Chr10,15230000,15330000,0,0.74242,0.13925
Chr10,15240000,15340000,0,0.81208,0.04512
Chr10,15250000,15350000,0,0.87243,0.02896
Chr10,15260000,15360000,0,0.91195,0
Chr10,15270000,15370000,0,0.87354,0.00606
Chr10,15280000,15380000,0,0.86848,0.00606
Chr10,15290000,15390000,0,0.86799,0.00606
Chr10,15300000,15400000,0,0.85378,0.00606
Chr10,15310000,15410000,0,0.85065,0.00606
Chr10,15320000,15420000,0,0.8521,0.00606
Chr10,15330000,15430000,0,0.84785,0.00606
Chr10,15340000,15440000,0,0.83749,0.00606
Chr10,15350000,15450000,0,0.81801,0.00606
Chr10,15360000,15460000,0,0.82315,0.00606
Chr10,15370000,15470000,0,0.85952,0
Chr10,15380000,15480000,0,0.87138,0
Chr10,15390000,15490000,0,0.86533,0
Chr10,15400000,15500000,0,0.84934,0
Chr10,15410000,15510000,0,0.85048,0
Chr10,15420000,15520000,0,0.81725,0
Chr10,15430000,15530000,0,0.79881,0
Chr10,15440000,15540000,0,0.76327,0
Chr10,15450000,15550000,0,0.73687,0
Chr10,15460000,15560000,0,0.6902,0
Chr10,15470000,15570000,0,0.6829,0
Chr10,15480000,15580000,0,0.67972,0
Chr10,15490000,15590000,0,0.6794,0
Chr10,15500000,15600000,0,0.7001,0
Chr10,15510000,15610000,0,0.69911,0
Chr10,15520000,15620000,0,0.73075,0
Chr10,15530000,15630000,0,0.69551,0
Chr10,15540000,15640000,0,0.68553,0.01291
Chr10,15550000,15650000,0,0.69505,0.01462
Chr10,15560000,15660000,0,0.68596,0.02433
Chr10,15570000,15670000,0,0.69407,0.02433
Chr10,15580000,15680000,0,0.70247,0.02433
Chr10,15590000,15690000,0,0.69752,0.02433
Chr10,15600000,15700000,0,0.70793,0.02433
Chr10,15610000,15710000,0,0.67482,0.02433
Chr10,15620000,15720000,0,0.67728,0.02433
Chr10,15630000,15730000,0,0.7255,0.02433
Chr10,15640000,15740000,0,0.7636,0.01142
Chr10,15650000,15750000,0,0.80466,0.00971
Chr10,15660000,15760000,0,0.86001,0
Chr10,15670000,15770000,0,0.83589,0
Chr10,15680000,15780000,0,0.84186,0
Chr10,15690000,15790000,0,0.86537,0
Chr10,15700000,15800000,0,0.85976,0
Chr10,15710000,15810000,0,0.87531,0.00555
Chr10,15720000,15820000,0,0.8683,0.00555
Chr10,15730000,15830000,0,0.85862,0.00555
Chr10,15740000,15840000,0,0.8564,0.00555
Chr10,15750000,15850000,0,0.83395,0.00555
Chr10,15760000,15860000,0,0.83031,0.00555
Chr10,15770000,15870000,0,0.81357,0.00555
Chr10,15780000,15880000,0,0.79666,0.00555
Chr10,15790000,15890000,0,0.76424,0.00555
Chr10,15800000,15900000,0,0.75483,0.00555
Chr10,15810000,15910000,0,0.76941,0
Chr10,15820000,15920000,0,0.782,0
Chr10,15830000,15930000,0,0.78365,0.00549
Chr10,15840000,15940000,0,0.78294,0.00549
Chr10,15850000,15950000,0,0.7954,0.00549
Chr10,15860000,15960000,0,0.79015,0.00549
Chr10,15870000,15970000,0,0.80229,0.01188
Chr10,15880000,15980000,0,0.80766,0.01188
Chr10,15890000,15990000,0,0.80536,0.01449
Chr10,15900000,16000000,0,0.81437,0.02235
Chr10,15910000,16010000,0,0.75151,0.02235
Chr10,15920000,16020000,0,0.70304,0.02235
Chr10,15930000,16030000,0,0.72078,0.0194
Chr10,15940000,16040000,0,0.66477,0.1194
Chr10,15950000,16050000,0,0.63906,0.12518
Chr10,15960000,16060000,0,0.6283,0.12518
Chr10,15970000,16070000,0,0.66633,0.11879
Chr10,15980000,16080000,0,0.63277,0.11879
Chr10,15990000,16090000,0,0.62233,0.11618
Chr10,16000000,16100000,0,0.59251,0.10832
Chr10,16010000,16110000,0,0.63164,0.1121
Chr10,16020000,16120000,0,0.68172,0.1121
Chr10,16030000,16130000,0,0.64283,0.15318
Chr10,16040000,16140000,0,0.64975,0.11575
Chr10,16050000,16150000,0,0.65162,0.11747
Chr10,16060000,16160000,0,0.62396,0.11747
Chr10,16070000,16170000,0,0.60658,0.11747
Chr10,16080000,16180000,0,0.65423,0.11747
Chr10,16090000,16190000,0,0.69863,0.11747
Chr10,16100000,16200000,0,0.7165,0.11747
Chr10,16110000,16210000,0,0.71371,0.11369
Chr10,16120000,16220000,0,0.67104,0.15232
Chr10,16130000,16230000,0,0.62775,0.19392
Chr10,16140000,16240000,0,0.67617,0.13135
Chr10,16150000,16250000,0,0.69049,0.14086
Chr10,16160000,16260000,0,0.692,0.14086
Chr10,16170000,16270000,0,0.69739,0.14086
Chr10,16180000,16280000,0,0.68573,0.14086
Chr10,16190000,16290000,0,0.66683,0.15878
Chr10,16200000,16300000,0,0.65562,0.15878
Chr10,16210000,16310000,0,0.68338,0.15878
Chr10,16220000,16320000,0,0.72718,0.12015
Chr10,16230000,16330000,0,0.80072,0.03493
Chr10,16240000,16340000,0,0.80623,0.03493
Chr10,16250000,16350000,0,0.81923,0.01792
Chr10,16260000,16360000,0,0.86871,0.01792
Chr10,16270000,16370000,0,0.86806,0.01792
Chr10,16280000,16380000,0,0.87603,0.01792
Chr10,16290000,16390000,0,0.87902,0
Chr10,16300000,16400000,0,0.90947,0
Chr10,16310000,16410000,0,0.91517,0
Chr10,16320000,16420000,0,0.91587,0
Chr10,16330000,16430000,0,0.91716,0
Chr10,16340000,16440000,0,0.92807,0
Chr10,16350000,16450000,0,0.91811,0
Chr10,16360000,16460000,0,0.85607,0.01569
Chr10,16370000,16470000,0,0.81267,0.01569
Chr10,16380000,16480000,0,0.79005,0.01569
Chr10,16390000,16490000,0,0.79255,0.01569
Chr10,16400000,16500000,0,0.76325,0.01569
Chr10,16410000,16510000,0,0.75524,0.01569
Chr10,16420000,16520000,0,0.75586,0.01569
Chr10,16430000,16530000,0,0.73787,0.01569
Chr10,16440000,16540000,0,0.73651,0.01569
Chr10,16450000,16550000,0,0.7364,0.01569
Chr10,16460000,16560000,0,0.77143,0
Chr10,16470000,16570000,0,0.82844,0
Chr10,16480000,16580000,0,0.84054,0
Chr10,16490000,16590000,0,0.82123,0
Chr10,16500000,16600000,0,0.80579,0.00231
Chr10,16510000,16610000,0,0.77781,0.00231
Chr10,16520000,16620000,0,0.73082,0.00501
Chr10,16530000,16630000,0,0.74181,0.00723
Chr10,16540000,16640000,0,0.71959,0.01552
Chr10,16550000,16650000,0,0.71519,0.02315
Chr10,16560000,16660000,0,0.73885,0.02315
Chr10,16570000,16670000,0,0.7208,0.02315
Chr10,16580000,16680000,0,0.71555,0.02315
Chr10,16590000,16690000,0,0.71664,0.02315
Chr10,16600000,16700000,0,0.72818,0.03546
Chr10,16610000,16710000,0,0.75337,0.03546
Chr10,16620000,16720000,0,0.76298,0.03276
Chr10,16630000,16730000,0,0.769,0.03054
Chr10,16640000,16740000,0,0.78101,0.02225
Chr10,16650000,16750000,0,0.75209,0.02711
Chr10,16660000,16760000,0,0.72374,0.02782
Chr10,16670000,16770000,0,0.71407,0.02782
Chr10,16680000,16780000,0,0.72049,0.02782
Chr10,16690000,16790000,0,0.73708,0.02782
Chr10,16700000,16800000,0,0.72676,0.01824
Chr10,16710000,16810000,0,0.68049,0.02415
Chr10,16720000,16820000,0,0.71791,0.02415
Chr10,16730000,16830000,0,0.72826,0.02415
Chr10,16740000,16840000,0,0.72241,0.02415
Chr10,16750000,16850000,0,0.74387,0.01166
Chr10,16760000,16860000,0,0.76826,0.01095
Chr10,16770000,16870000,0,0.7734,0.01095
Chr10,16780000,16880000,0,0.78081,0.01095
Chr10,16790000,16890000,0,0.78808,0.01095
Chr10,16800000,16900000,0,0.78,0.00591
Chr10,16810000,16910000,0,0.78783,0
Chr10,16820000,16920000,0,0.76245,0
Chr10,16830000,16930000,0,0.73486,0
Chr10,16840000,16940000,0,0.67678,0.02325
Chr10,16850000,16950000,0,0.69192,0.02325
Chr10,16860000,16960000,0,0.67543,0.02325
Chr10,16870000,16970000,0,0.67079,0.02325
Chr10,16880000,16980000,0,0.6503,0.02927
Chr10,16890000,16990000,0,0.65117,0.02927
Chr10,16900000,17000000,0,0.69857,0.02927
Chr10,16910000,17010000,0,0.74035,0.02927
Chr10,16920000,17020000,0,0.75779,0.02927
Chr10,16930000,17030000,0,0.77183,0.02927
Chr10,16940000,17040000,0,0.83208,0.00602
Chr10,16950000,17050000,0,0.83141,0.00602
Chr10,16960000,17060000,0,0.82961,0.00602
Chr10,16970000,17070000,0,0.82022,0.09101
Chr10,16980000,17080000,0,0.81667,0.17513
Chr10,16990000,17090000,0,0.80954,0.17513
Chr10,17000000,17100000,0,0.8058,0.17513
Chr10,17010000,17110000,0,0.80941,0.17513
Chr10,17020000,17120000,0,0.81176,0.17513
Chr10,17030000,17130000,0,0.80193,0.17513
Chr10,17040000,17140000,0,0.80247,0.17513
Chr10,17050000,17150000,0,0.7654,0.17513
Chr10,17060000,17160000,0,0.74389,0.17513
Chr10,17070000,17170000,0,0.7163,0.09014
Chr10,17080000,17180000,0,0.70674,0.00235
Chr10,17090000,17190000,0,0.72163,0.00235
Chr10,17100000,17200000,0,0.72651,0.00235
Chr10,17110000,17210000,0,0.71883,0.00235
Chr10,17120000,17220000,0,0.7154,0.00235
Chr10,17130000,17230000,0,0.73229,0.00519
Chr10,17140000,17240000,0,0.70844,0.01329
Chr10,17150000,17250000,0,0.74523,0.01329
Chr10,17160000,17260000,0,0.73877,0.01329
Chr10,17170000,17270000,0,0.73932,0.01329
Chr10,17180000,17280000,0,0.69732,0.03771
Chr10,17190000,17290000,0,0.69281,0.03771
Chr10,17200000,17300000,0,0.6975,0.03771
Chr10,17210000,17310000,0,0.70323,0.03771
Chr10,17220000,17320000,0,0.71159,0.03771
Chr10,17230000,17330000,0,0.70989,0.03487
Chr10,17240000,17340000,0,0.7467,0.02677
Chr10,17250000,17350000,0,0.7335,0.02677
Chr10,17260000,17360000,0,0.7575,0.02677
Chr10,17270000,17370000,0,0.79706,0.02677
Chr10,17280000,17380000,0,0.82108,0
Chr10,17290000,17390000,0,0.78925,0
Chr10,17300000,17400000,0,0.765,0
Chr10,17310000,17410000,0,0.75911,0
Chr10,17320000,17420000,0,0.72967,0
Chr10,17330000,17430000,0,0.72696,0
Chr10,17340000,17440000,0,0.7106,0
Chr10,17350000,17450000,0,0.67292,0
Chr10,17360000,17460000,0,0.6962,0
Chr10,17370000,17470000,0,0.71085,0
Chr10,17380000,17480000,0,0.76135,0
Chr10,17390000,17490000,0,0.78994,0
Chr10,17400000,17500000,0,0.81009,0
Chr10,17410000,17510000,0,0.79823,0
Chr10,17420000,17520000,0,0.81617,0
Chr10,17430000,17530000,0,0.81097,0
Chr10,17440000,17540000,0,0.80585,0
Chr10,17450000,17550000,0,0.85705,0
Chr10,17460000,17560000,0,0.86399,0
Chr10,17470000,17570000,0,0.8599,0
Chr10,17480000,17580000,0,0.79792,0.07794
Chr10,17490000,17590000,0,0.75174,0.17794
Chr10,17500000,17600000,0,0.68318,0.27794
Chr10,17510000,17610000,0,0.68732,0.35318
Chr10,17520000,17620000,0,0.69152,0.35318
Chr10,17530000,17630000,0,0.66613,0.35318
Chr10,17540000,17640000,0,0.60722,0.3624
Chr10,17550000,17650000,0,0.58343,0.3624
Chr10,17560000,17660000,0,0.57332,0.3624
Chr10,17570000,17670000,0,0.57191,0.3624
Chr10,17580000,17680000,0,0.61608,0.28446
Chr10,17590000,17690000,0,0.66403,0.18446
Chr10,17600000,17700000,0,0.71097,0.08446
Chr10,17610000,17710000,0,0.71797,0.00922
Chr10,17620000,17720000,0,0.70864,0.00922
Chr10,17630000,17730000,0,0.74269,0.00922
Chr10,17640000,17740000,0,0.80656,0
Chr10,17650000,17750000,0,0.83687,0
Chr10,17660000,17760000,0,0.82541,0
Chr10,17670000,17770000,0,0.83657,0
Chr10,17680000,17780000,0,0.85496,0
Chr10,17690000,17790000,0,0.84497,0
Chr10,17700000,17800000,0,0.85715,0
Chr10,17710000,17810000,0,0.84954,0
Chr10,17720000,17820000,0,0.85411,0
Chr10,17730000,17830000,0,0.84037,0
Chr10,17740000,17840000,0,0.85449,0
Chr10,17750000,17850000,0,0.83846,0.00985
Chr10,17760000,17860000,0,0.7983,0.00985
Chr10,17770000,17870000,0,0.7421,0.00985
Chr10,17780000,17880000,0,0.71708,0.09572
Chr10,17790000,17890000,0,0.66435,0.19572
Chr10,17800000,17900000,0,0.59702,0.29572
Chr10,17810000,17910000,0,0.53943,0.39572
Chr10,17820000,17920000,0,0.47273,0.49572
Chr10,17830000,17930000,0,0.46007,0.53262
Chr10,17840000,17940000,0,0.43483,0.53262
Chr10,17850000,17950000,0,0.39661,0.53329
Chr10,17860000,17960000,0,0.43344,0.53516
Chr10,17870000,17970000,0,0.47448,0.53695
Chr10,17880000,17980000,0,0.49956,0.45108
Chr10,17890000,17990000,0,0.54873,0.35108
Chr10,17900000,18000000,0,0.62048,0.25108
Chr10,17910000,18010000,0,0.66994,0.15108
Chr10,17920000,18020000,0,0.70637,0.06043
Chr10,17930000,18030000,0,0.72589,0.02353
Chr10,17940000,18040000,0,0.6946,0.05413
Chr10,17950000,18050000,0,0.704,0.13057
Chr10,17960000,18060000,0,0.67443,0.19359
Chr10,17970000,18070000,0,0.64019,0.2918
Chr10,17980000,18080000,0,0.56502,0.3918
Chr10,17990000,18090000,0,0.52398,0.4918
Chr10,18000000,18100000,0,0.48376,0.5918
Chr10,18010000,18110000,0,0.4514,0.67237
Chr10,18020000,18120000,0,0.47312,0.66302
Chr10,18030000,18130000,0,0.46296,0.66629
Chr10,18040000,18140000,0,0.52443,0.63569
Chr10,18050000,18150000,0,0.56844,0.54873
Chr10,18060000,18160000,0,0.60358,0.48384
Chr10,18070000,18170000,0,0.62512,0.38384
Chr10,18080000,18180000,0,0.66304,0.28384
Chr10,18090000,18190000,0,0.68791,0.18384
Chr10,18100000,18200000,0,0.66185,0.17204
Chr10,18110000,18210000,0,0.66126,0.18452
Chr10,18120000,18220000,0,0.61721,0.20862
Chr10,18130000,18230000,0,0.62827,0.20535
Chr10,18140000,18240000,0,0.63167,0.20898
Chr10,18150000,18250000,0,0.60413,0.20898
Chr10,18160000,18260000,0,0.6001,0.21158
Chr10,18170000,18270000,0,0.60537,0.21158
Chr10,18180000,18280000,0,0.59639,0.21158
Chr10,18190000,18290000,0,0.60726,0.21158
Chr10,18200000,18300000,0,0.64592,0.12338
Chr10,18210000,18310000,0,0.63674,0.05846
Chr10,18220000,18320000,0,0.6324,0.11237
Chr10,18230000,18330000,0,0.64604,0.11237
Chr10,18240000,18340000,0,0.64819,0.10874
Chr10,18250000,18350000,0,0.62799,0.10874
Chr10,18260000,18360000,0,0.59443,0.10614
Chr10,18270000,18370000,0,0.56523,0.10614
Chr10,18280000,18380000,0,0.57827,0.11176
Chr10,18290000,18390000,0,0.54407,0.11176
Chr10,18300000,18400000,0,0.55788,0.11176
Chr10,18310000,18410000,0,0.57929,0.11588
Chr10,18320000,18420000,0,0.58237,0.09556
Chr10,18330000,18430000,0,0.56905,0.09721
Chr10,18340000,18440000,0,0.53964,0.09721
Chr10,18350000,18450000,0,0.58971,0.09721
Chr10,18360000,18460000,0,0.61975,0.09721
Chr10,18370000,18470000,0,0.6544,0.09721
Chr10,18380000,18480000,0,0.68381,0.09159
Chr10,18390000,18490000,0,0.72316,0.09159
Chr10,18400000,18500000,0,0.72879,0.09159
Chr10,18410000,18510000,0,0.76766,0.05934
Chr10,18420000,18520000,0,0.79848,0.00165
Chr10,18430000,18530000,0,0.80688,0
Chr10,18440000,18540000,0,0.81905,0
Chr10,18450000,18550000,0,0.79998,0
Chr10,18460000,18560000,0,0.79223,0
Chr10,18470000,18570000,0,0.76935,0
Chr10,18480000,18580000,0,0.77913,0
Chr10,18490000,18590000,0,0.74159,0.00485
Chr10,18500000,18600000,0,0.73416,0.00485
Chr10,18510000,18610000,0,0.71251,0.00485
Chr10,18520000,18620000,0,0.73541,0.00485
Chr10,18530000,18630000,0,0.72836,0.00485
Chr10,18540000,18640000,0,0.72943,0.00485
Chr10,18550000,18650000,0,0.74938,0.00485
Chr10,18560000,18660000,0,0.74281,0.00485
Chr10,18570000,18670000,0,0.76283,0.00485
Chr10,18580000,18680000,0,0.70444,0.00485
Chr10,18590000,18690000,0,0.69017,0.00306
Chr10,18600000,18700000,0,0.64805,0.00306
Chr10,18610000,18710000,0,0.67071,0.00306
Chr10,18620000,18720000,0,0.65304,0.00306
Chr10,18630000,18730000,0,0.64707,0.00816
Chr10,18640000,18740000,0,0.65542,0.00816
Chr10,18650000,18750000,0,0.62365,0.00816
Chr10,18660000,18760000,0,0.6324,0.00816
Chr10,18670000,18770000,0,0.60469,0.0182
Chr10,18680000,18780000,0,0.57412,0.04166
Chr10,18690000,18790000,0,0.59937,0.03954
Chr10,18700000,18800000,0,0.63969,0.04136
Chr10,18710000,18810000,0,0.64705,0.04136
Chr10,18720000,18820000,0,0.6642,0.04136
Chr10,18730000,18830000,0,0.67445,0.03626
Chr10,18740000,18840000,0,0.68247,0.03626
Chr10,18750000,18850000,0,0.70964,0.03626
Chr10,18760000,18860000,0,0.73349,0.03626
Chr10,18770000,18870000,0,0.75843,0.03034
Chr10,18780000,18880000,0,0.79892,0.00688
Chr10,18790000,18890000,0,0.82874,0.00594
Chr10,18800000,18900000,0,0.81862,0.00412
Chr10,18810000,18910000,0,0.76547,0.07533
Chr10,18820000,18920000,0,0.70508,0.13543
Chr10,18830000,18930000,0,0.66735,0.13543
Chr10,18840000,18940000,0,0.62002,0.13543
Chr10,18850000,18950000,0,0.62141,0.13543
Chr10,18860000,18960000,0,0.59975,0.13543
Chr10,18870000,18970000,0,0.57262,0.13131
Chr10,18880000,18980000,0,0.57523,0.19609
Chr10,18890000,18990000,0,0.54669,0.29609
Chr10,18900000,19000000,0,0.51645,0.39609
Chr10,18910000,19010000,0,0.50116,0.42488
Chr10,18920000,19020000,0,0.5263,0.36537
Chr10,18930000,19030000,0,0.57539,0.36537
Chr10,18940000,19040000,0,0.62095,0.36537
Chr10,18950000,19050000,0,0.62026,0.36537
Chr10,18960000,19060000,0,0.64483,0.36537
Chr10,18970000,19070000,0,0.68608,0.36537
Chr10,18980000,19080000,0,0.7015,0.30059
Chr10,18990000,19090000,0,0.71563,0.20059
Chr10,19000000,19100000,0,0.75463,0.10059
