Chromosome,Start,Stop,reseq_all,genes,repeats
Chr11,15500000,16500000,0,0.029749,0.798366
Chr11,15600000,16600000,0,0.052999,0.770879
Chr11,15700000,16700000,0,0.061168,0.714158
Chr11,15800000,16800000,0,0.054134,0.724393
Chr11,15900000,16900000,0,0.05284,0.730752
Chr11,16000000,17000000,0,0.051559,0.736304
Chr11,16100000,17100000,0,0.064528,0.714409
Chr11,16200000,17200000,0,0.062968,0.698412
Chr11,16300000,17300000,0,0.060373,0.717256
Chr11,16400000,17400000,0,0.083044,0.683406
Chr11,16500000,17500000,0,0.095618,0.664396
Chr11,16600000,17600000,0,0.07432,0.699848
Chr11,16700000,17700000,0,0.066533,0.735433
Chr11,16800000,17800000,0,0.099042,0.708154
Chr11,16900000,17900000,0,0.127123,0.698842
Chr11,17000000,18000000,0,0.127522,0.693823
Chr11,17100000,18100000,0,0.140882,0.69021
Chr11,17200000,18200000,0,0.140791,0.699997
Chr11,17300000,18300000,0,0.140791,0.705598
Chr11,17400000,18400000,0,0.118726,0.731652
Chr11,17500000,18500000,0,0.106152,0.750412
Chr11,17600000,18600000,0,0.094661,0.749718
Chr11,17700000,18700000,0,0.094279,0.765499
Chr11,17800000,18800000,0,0.060047,0.794209
Chr11,17900000,18900000,0,0.030315,0.808527
Chr11,18000000,19000000,0,0.02956,0.811786
Chr11,18100000,19100000,0,0.053027,0.803986
Chr11,18200000,19200000,0,0.054371,0.800478
Chr11,18300000,19300000,0,0.054371,0.787193
Chr11,18400000,19400000,0,0.053765,0.783127
Chr11,18500000,19500000,0,0.053765,0.784402
Chr11,18600000,19600000,0,0.05537,0.791812
Chr11,18700000,19700000,0,0.057108,0.783374
Chr11,18800000,19800000,0,0.057108,0.785176
Chr11,18900000,19900000,0,0.057108,0.779311
Chr11,19000000,20000000,0,0.065957,0.771148
Chr11,19100000,20100000,0,0.015531,0.804936
Chr11,19200000,20200000,0,0.013647,0.812264
Chr11,19300000,20300000,0,0.015281,0.817489
Chr11,19400000,20400000,0,0.015974,0.816982
Chr11,19500000,20500000,0,0.015974,0.822908
Chr11,19600000,20600000,0,0.01472,0.822924
Chr11,19700000,20700000,0,0.014191,0.825312
Chr11,19800000,20800000,0,0.014191,0.821011
Chr11,19900000,20900000,0,0.015535,0.810042
Chr11,20000000,21000000,0,0.007396,0.804982
Chr11,20100000,21100000,0,0.008166,0.80384
Chr11,20200000,21200000,0,0.008631,0.80285
Chr11,20300000,21300000,0,0.006997,0.805901
Chr11,20400000,21400000,0,0.007057,0.805431
Chr11,20500000,21500000,0,0.007507,0.81167
Chr11,20600000,21600000,0,0.00601,0.818167
Chr11,20700000,21700000,0,0.004801,0.838621
Chr11,20800000,21800000,0,0.004801,0.855821
Chr11,20900000,21900000,0,0.003457,0.881544
Chr11,21000000,22000000,0,0.002438,0.911191
Chr11,21100000,22100000,0,0.001668,0.923571
Chr11,21200000,22200000,0,0.001203,0.939742
Chr11,21300000,22300000,0,0.001203,0.956406
Chr11,21400000,22400000,0,0.00045,0.981642
Chr11,21500000,22500000,0,0.000606,0.986175
Chr11,21600000,22600000,0,0.000606,0.976003
Chr11,21700000,22700000,0.000021,0.001859,0.961114
Chr11,21800000,22800000,0.000021,0.001859,0.947135
Chr11,21900000,22900000,0.000021,0.002021,0.93775
Chr11,22000000,23000000,0.000021,0.002021,0.922733
Chr11,22100000,23100000,0.000021,0.002021,0.910948
Chr11,22200000,23200000,0.000021,0.017187,0.872734
Chr11,22300000,23300000,0.000021,0.018875,0.840891
Chr11,22400000,23400000,0.000021,0.023599,0.796192
Chr11,22500000,23500000,0.000021,0.025331,0.756074
Chr11,22600000,23600000,0.000021,0.032703,0.748873
Chr11,22700000,23700000,0,0.13145,0.710553
Chr11,22800000,23800000,0,0.138345,0.696957
Chr11,22900000,23900000,0,0.138183,0.684463
Chr11,23000000,24000000,0,0.13984,0.674593
Chr11,23100000,24100000,0,0.165888,0.647943
Chr11,23200000,24200000,0,0.191951,0.642107
Chr11,23300000,24300000,0,0.190263,0.656601
Chr11,23400000,24400000,0,0.187163,0.68409
Chr11,23500000,24500000,0,0.185419,0.705872
Chr11,23600000,24600000,0,0.229605,0.673203
Chr11,23700000,24700000,0,0.136471,0.695726
Chr11,23800000,24800000,0,0.129783,0.702451
Chr11,23900000,24900000,0,0.170711,0.700731
Chr11,24000000,25000000,0,0.169569,0.697595
Chr11,24100000,25100000,0,0.144385,0.712881
Chr11,24200000,25200000,0,0.166376,0.696168
Chr11,24300000,25300000,0,0.166376,0.691025
Chr11,24400000,25400000,0,0.21709,0.657399
Chr11,24500000,25500000,0,0.216496,0.654311
Chr11,24600000,25600000,0,0.164938,0.694332
Chr11,24700000,25700000,0,0.158072,0.716201
Chr11,24800000,25800000,0,0.208484,0.689019
Chr11,24900000,25900000,0,0.168479,0.673132
Chr11,25000000,26000000,0,0.184205,0.657639
Chr11,25100000,26100000,0,0.185131,0.664222
Chr11,25200000,26200000,0,0.122175,0.7034
Chr11,25300000,26300000,0,0.123004,0.691131
Chr11,25400000,26400000,0,0.073567,0.722932
Chr11,25500000,26500000,0,0.082849,0.722609
Chr11,25600000,26600000,0,0.082849,0.71561
Chr11,25700000,26700000,0,0.090267,0.700224
Chr11,25800000,26800000,0,0.054101,0.723932
Chr11,25900000,26900000,0,0.053178,0.756562
Chr11,26000000,27000000,0,0.036937,0.776304
Chr11,26100000,27100000,0,0.035837,0.783085
Chr11,26200000,27200000,0,0.035573,0.79371
Chr11,26300000,27300000,0,0.051246,0.783622
Chr11,26400000,27400000,0,0.050068,0.767366
Chr11,26500000,27500000,0,0.041971,0.763011
Chr11,26600000,27600000,0,0.042667,0.768714
Chr11,26700000,27700000,0,0.037022,0.778947
Chr11,26800000,27800000,0,0.022569,0.79062
Chr11,26900000,27900000,0,0.049819,0.755907
Chr11,27000000,28000000,0,0.054869,0.756572
Chr11,27100000,28100000,0,0.0545,0.756305
Chr11,27200000,28200000,0,0.055163,0.745178
Chr11,27300000,28300000,0,0.040239,0.737333
Chr11,27400000,28400000,0,0.073194,0.728996
Chr11,27500000,28500000,0,0.073574,0.731353
Chr11,27600000,28600000,0,0.075058,0.718195
Chr11,27700000,28700000,0,0.076357,0.716243
Chr11,27800000,28800000,0,0.077122,0.707565
Chr11,27900000,28900000,0,0.050163,0.728905
Chr11,28000000,29000000,0,0.045581,0.718046
Chr11,28100000,29100000,0,0.046358,0.704831
Chr11,28200000,29200000,0,0.081154,0.681918
Chr11,28300000,29300000,0,0.099916,0.699737
Chr11,28400000,29400000,0,0.070929,0.716849
Chr11,28500000,29500000,0,0.078579,0.708046
Chr11,28600000,29600000,0,0.077353,0.71752
Chr11,28700000,29700000,0,0.07498,0.709571
Chr11,28800000,29800000,0,0.0751,0.716387
Chr11,28900000,29900000,0,0.075202,0.723063
Chr11,29000000,30000000,0,0.078045,0.721896
Chr11,29100000,30100000,0,0.077985,0.706451
Chr11,29200000,30200000,0,0.042526,0.740511
Chr11,29300000,30300000,0,0.060287,0.739146
Chr11,29400000,30400000,0,0.109456,0.717595
Chr11,29500000,30500000,0,0.104716,0.720567
Chr11,29600000,30600000,0,0.106648,0.722052
Chr11,29700000,30700000,0,0.109564,0.720366
Chr11,29800000,30800000,0,0.167268,0.694745
Chr11,29900000,30900000,0,0.169415,0.677164
Chr11,30000000,31000000,0,0.191586,0.678818
Chr11,30100000,31100000,0,0.214063,0.662688
Chr11,30200000,31200000,0,0.231008,0.648591
Chr11,30300000,31300000,0,0.198663,0.648356
Chr11,30400000,31400000,0,0.149695,0.664694
Chr11,30500000,31500000,0,0.212247,0.636533
Chr11,30600000,31600000,0,0.214732,0.623987
Chr11,30700000,31700000,0,0.212589,0.607884
Chr11,30800000,31800000,0,0.154,0.615863
Chr11,30900000,31900000,0,0.185435,0.606681
Chr11,31000000,32000000,0,0.178022,0.594693
Chr11,31100000,32100000,0,0.164819,0.618722
Chr11,31200000,32200000,0,0.167691,0.601135
Chr11,31300000,32300000,0,0.201329,0.590504
Chr11,31400000,32400000,0,0.214451,0.565616
Chr11,31500000,32500000,0,0.16429,0.587259
Chr11,31600000,32600000,0,0.160756,0.57478
Chr11,31700000,32700000,0,0.164781,0.566821
Chr11,31800000,32800000,0,0.207341,0.538523
Chr11,31900000,32900000,0,0.181832,0.549973
Chr11,32000000,33000000,0,0.174214,0.555893
Chr11,32100000,33100000,0,0.20298,0.534367
Chr11,32200000,33200000,0,0.196867,0.525752
Chr11,32300000,33300000,0,0.167613,0.52768
Chr11,32400000,33400000,0,0.164311,0.543092
Chr11,32500000,33500000,0,0.157226,0.529653
Chr11,32600000,33600000,0,0.178467,0.538298
Chr11,32700000,33700000,0,0.181256,0.544056
Chr11,32800000,33800000,0,0.159968,0.560014
Chr11,32900000,33900000,0,0.167139,0.538413
Chr11,33000000,34000000,0,0.160908,0.531634
Chr11,33100000,34100000,0,0.138771,0.528574
Chr11,33200000,34200000,0,0.135222,0.539413
Chr11,33300000,34300000,0,0.125988,0.527965
Chr11,33400000,34400000,0,0.182762,0.51407
Chr11,33500000,34500000,0,0.203327,0.517961
Chr11,33600000,34600000,0,0.206171,0.500348
Chr11,33700000,34700000,0,0.226353,0.501542
Chr11,33800000,34800000,0,0.206566,0.510478
Chr11,33900000,34900000,0,0.191517,0.530518
Chr11,34000000,35000000,0,0.187297,0.554584
Chr11,34100000,35100000,0,0.171818,0.582255
Chr11,34200000,35200000,0,0.165988,0.587989
Chr11,34300000,35300000,0,0.179225,0.588579
Chr11,34400000,35400000,0,0.162012,0.597803
Chr11,34500000,35500000,0,0.153788,0.599561
Chr11,34600000,35600000,0,0.13742,0.592511
Chr11,34700000,35700000,0,0.152298,0.590606
Chr11,34800000,35800000,0,0.157357,0.577906
Chr11,34900000,35900000,0,0.176883,0.563146
Chr11,35000000,36000000,0,0.220523,0.522465
Chr11,35100000,36100000,0.000021,0.27262,0.500455
Chr11,35200000,36200000,0.000021,0.296479,0.501655
Chr11,35300000,36300000,0.000021,0.328133,0.503324
Chr11,35400000,36400000,0.000021,0.278627,0.513603
Chr11,35500000,36500000,0.000021,0.270031,0.50497
Chr11,35600000,36600000,0.000021,0.278046,0.508005
Chr11,35700000,36700000,0.000021,0.263231,0.503771
Chr11,35800000,36800000,0.000021,0.300969,0.502204
Chr11,35900000,36900000,0.000021,0.340278,0.502874
Chr11,36000000,37000000,0.000021,0.369348,0.507787
Chr11,36100000,37100000,0,0.374617,0.502421
Chr11,36200000,37200000,0,0.362857,0.50319
Chr11,36300000,37300000,0.000022,0.367101,0.494171
Chr11,36400000,37400000,0.000022,0.375964,0.483381
Chr11,36500000,37500000,0.000022,0.376175,0.483775
Chr11,36600000,37600000,0.000022,0.368863,0.495697
Chr11,36700000,37700000,0.000022,0.343242,0.512869
Chr11,36800000,37800000,0.000022,0.311078,0.518904
Chr11,36900000,37900000,0.000022,0.260591,0.520697
Chr11,37000000,38000000,0.000022,0.207247,0.528021
Chr11,37100000,38100000,0.000022,0.223175,0.519568
Chr11,37200000,38200000,0.000022,0.221392,0.499042
Chr11,37300000,38300000,0,0.218494,0.508231
Chr11,37400000,38400000,0,0.244585,0.50983
Chr11,37500000,38500000,0,0.240378,0.517065
Chr11,37600000,38600000,0,0.279087,0.509101
Chr11,37700000,38700000,0,0.308069,0.49504
Chr11,37800000,38800000,0,0.329437,0.483708
Chr11,37900000,38900000,0,0.34073,0.473419
Chr11,38000000,39000000,0,0.334656,0.474846
Chr11,38100000,39100000,0,0.304565,0.496628
Chr11,38200000,39200000,0,0.313024,0.491097
Chr11,38300000,39300000,0,0.327692,0.483471
Chr11,38400000,39400000,0.000127,0.296162,0.474985
Chr11,38500000,39500000,0.000127,0.317569,0.46145
Chr11,38600000,39600000,0.000127,0.318055,0.454916
Chr11,38700000,39700000,0.000127,0.354927,0.440361
Chr11,38800000,39800000,0.000127,0.330331,0.438611
Chr11,38900000,39900000,0.000127,0.350642,0.425729
Chr11,39000000,40000000,0.000127,0.342402,0.444661
Chr11,39100000,40100000,0.000127,0.314786,0.455256
Chr11,39200000,40200000,0.000127,0.331696,0.452457
Chr11,39300000,40300000,0.000127,0.296791,0.461328
Chr11,39400000,40400000,0,0.328161,0.443052
Chr11,39500000,40500000,0,0.303195,0.465544
Chr11,39600000,40600000,0.000021,0.278235,0.469212
Chr11,39700000,40700000,0.000021,0.241779,0.477821
Chr11,39800000,40800000,0.000021,0.252956,0.479794
Chr11,39900000,40900000,0.000021,0.284956,0.50091
Chr11,40000000,41000000,0.000151,0.295211,0.469381
Chr11,40100000,41100000,0.000151,0.302845,0.445093
Chr11,40200000,41200000,0.000151,0.306703,0.441225
Chr11,40300000,41300000,0.000151,0.281411,0.464972
Chr11,40400000,41400000,0.000151,0.286416,0.463291
Chr11,40500000,41500000,0.000151,0.308161,0.442239
Chr11,40600000,41600000,0.00013,0.313181,0.448632
Chr11,40700000,41700000,0.00013,0.308105,0.444236
Chr11,40800000,41800000,0.00013,0.306094,0.444233
Chr11,40900000,41900000,0.00013,0.278031,0.418165
Chr11,41000000,42000000,0,0.308084,0.41456
Chr11,41100000,42100000,0,0.309809,0.418465
Chr11,41200000,42200000,0,0.318756,0.423233
Chr11,41300000,42300000,0,0.354426,0.383818
Chr11,41400000,42400000,0,0.32075,0.41539
Chr11,41500000,42500000,0,0.30404,0.425719
Chr11,41600000,42600000,0,0.307068,0.418226
Chr11,41700000,42700000,0,0.280229,0.438692
Chr11,41800000,42800000,0,0.276883,0.44017
Chr11,41900000,42900000,0,0.275187,0.452034
Chr11,42000000,43000000,0,0.23713,0.455781
Chr11,42100000,43100000,0,0.27215,0.442394
Chr11,42200000,43200000,0,0.247645,0.45096
Chr11,42300000,43300000,0,0.24218,0.45742
Chr11,42400000,43400000,0.000042,0.273481,0.431547
Chr11,42500000,43500000,0.000042,0.313015,0.404888
Chr11,42600000,43600000,0.000084,0.290648,0.418247
Chr11,42700000,43700000,0.000084,0.314483,0.398491
Chr11,42800000,43800000,0.000084,0.331762,0.398185
Chr11,42900000,43900000,0.000084,0.337955,0.397518
Chr11,43000000,44000000,0.000192,0.352473,0.405599
Chr11,43100000,44100000,0.000192,0.326667,0.408993
Chr11,43200000,44200000,0.000192,0.333038,0.399916
Chr11,43300000,44300000,0.000192,0.336199,0.390328
Chr11,43400000,44400000,0.000317,0.330249,0.38479
Chr11,43500000,44500000,0.000317,0.315235,0.39846
Chr11,43600000,44600000,0.000275,0.325514,0.393155
Chr11,43700000,44700000,0.000296,0.304468,0.403031
Chr11,43800000,44800000,0.001545,0.332453,0.390402
Chr11,43900000,44900000,0.001545,0.350087,0.381711
Chr11,44000000,45000000,0.001437,0.364026,0.367554
Chr11,44100000,45100000,0.001437,0.380712,0.363935
Chr11,44200000,45200000,0.001437,0.382922,0.367617
Chr11,44300000,45300000,0.001437,0.415544,0.373255
Chr11,44400000,45400000,0.00127,0.410533,0.386825
Chr11,44500000,45500000,0.00127,0.401634,0.392005
Chr11,44600000,45600000,0.00127,0.408049,0.386793
Chr11,44700000,45700000,0.001316,0.438781,0.374644
Chr11,44800000,45800000,0.000067,0.410844,0.371351
Chr11,44900000,45900000,0.000067,0.381302,0.388282
Chr11,45000000,46000000,0.000067,0.39323,0.386933
Chr11,45100000,46100000,0.000089,0.361889,0.402279
Chr11,45200000,46200000,0.000089,0.368204,0.400796
Chr11,45300000,46300000,0.000134,0.326306,0.418877
Chr11,45400000,46400000,0.000155,0.342498,0.4144
Chr11,45500000,46500000,0.000176,0.363873,0.40088
Chr11,45600000,46600000,0.000215,0.358094,0.395254
Chr11,45700000,46700000,0.000169,0.376644,0.386969
Chr11,45800000,46800000,0.000191,0.382284,0.394336
Chr11,45900000,46900000,0.000219,0.381725,0.379303
Chr11,46000000,47000000,0.000219,0.357699,0.386008
Chr11,46100000,47100000,0.000197,0.394393,0.367606
Chr11,46200000,47200000,0.000197,0.394285,0.364883
Chr11,46300000,47300000,0.000152,0.394785,0.350588
Chr11,46400000,47400000,0.000131,0.371422,0.355425
Chr11,46500000,47500000,0.00011,0.368883,0.364061
Chr11,46600000,47600000,0.000071,0.381422,0.345582
Chr11,46700000,47700000,0.00005,0.345667,0.347694
Chr11,46800000,47800000,0.000028,0.350438,0.346288
Chr11,46900000,47900000,0,0.363147,0.349027
Chr11,47000000,48000000,0,0.372859,0.342964
Chr11,47100000,48100000,0.000253,0.338433,0.35418
Chr11,47200000,48200000,0.000348,0.330931,0.358768
Chr11,47300000,48300000,0.000369,0.345276,0.353634
Chr11,47400000,48400000,0.000369,0.396081,0.341694
Chr11,47500000,48500000,0.000369,0.381145,0.360946
Chr11,47600000,48600000,0.00039,0.373633,0.384924
Chr11,47700000,48700000,0.000437,0.382171,0.386129
Chr11,47800000,48800000,0.000437,0.376243,0.387171
Chr11,47900000,48900000,0.000437,0.38813,0.388156
Chr11,48000000,49000000,0.000437,0.407443,0.386958
Chr11,48100000,49100000,0.000184,0.430969,0.372672
Chr11,48200000,49200000,0.000089,0.399706,0.396964
Chr11,48300000,49226355,0.0000734,0.3877099,0.4101807
Chr11,48400000,49226355,0.0000823,0.3428224,0.4249409
Chr11,48500000,49226355,0.0000936,0.3479924,0.4020224
Chr11,48600000,49226355,0.000075,0.3618571,0.3952216
Chr11,48700000,49226355,0,0.3826391,0.4029562
Chr11,48800000,49226355,0,0.3867294,0.411854
Chr11,48900000,49226355,0,0.3180003,0.4264926
Chr11,49000000,49226355,0,0.2257251,0.4815533
Chr11,49100000,49226355,0,0.0342923,0.6473824
Chr11,49200000,49226355,0,0,0.5844432
Chr12,0,1000000,0,0.385183,0.396278
Chr12,100000,1100000,0,0.444992,0.368895
Chr12,200000,1200000,0,0.394078,0.371245
Chr12,300000,1300000,0,0.396768,0.385292
Chr12,400000,1400000,0,0.39082,0.386572
Chr12,500000,1500000,0,0.357266,0.394419
Chr12,600000,1600000,0.000021,0.319568,0.400188
Chr12,700000,1700000,0.000021,0.295926,0.432215
Chr12,800000,1800000,0.000021,0.319946,0.444518
Chr12,900000,1900000,0.000021,0.290437,0.453884
Chr12,1000000,2000000,0.000021,0.304532,0.455896
Chr12,1100000,2100000,0.000042,0.256335,0.470171
Chr12,1200000,2200000,0.000042,0.253964,0.463974
Chr12,1300000,2300000,0.000042,0.232539,0.45784
Chr12,1400000,2400000,0.000042,0.286285,0.457367
Chr12,1500000,2500000,0.000042,0.298126,0.454495
Chr12,1600000,2600000,0.000021,0.296751,0.457172
Chr12,1700000,2700000,0.000021,0.29818,0.43653
Chr12,1800000,2800000,0.000021,0.280932,0.438703
Chr12,1900000,2900000,0.000043,0.293599,0.433816
Chr12,2000000,3000000,0.00017,0.304649,0.434742
Chr12,2100000,3100000,0.000149,0.323769,0.43398
Chr12,2200000,3200000,0.000149,0.336544,0.435864
Chr12,2300000,3300000,0.000149,0.314701,0.448074
Chr12,2400000,3400000,0.000149,0.238939,0.45717
Chr12,2500000,3500000,0.000284,0.195998,0.469659
Chr12,2600000,3600000,0.000284,0.182293,0.486533
Chr12,2700000,3700000,0.000306,0.181864,0.498196
Chr12,2800000,3800000,0.000306,0.22633,0.505176
Chr12,2900000,3900000,0.000284,0.215,0.515334
Chr12,3000000,4000000,0.000157,0.179002,0.547479
Chr12,3100000,4100000,0.000157,0.148105,0.58186
Chr12,3200000,4200000,0.000157,0.126425,0.615204
Chr12,3300000,4300000,0.000157,0.121502,0.643991
Chr12,3400000,4400000,0.000157,0.112626,0.678099
Chr12,3500000,4500000,0.000022,0.106659,0.70706
Chr12,3600000,4600000,0.000022,0.105483,0.73062
Chr12,3700000,4700000,0,0.092855,0.75253
Chr12,3800000,4800000,0,0.011087,0.789733
Chr12,3900000,4900000,0,0.000321,0.814802
Chr12,4000000,5000000,0,0.001608,0.811422
Chr12,4100000,5100000,0,0.011424,0.792162
Chr12,4200000,5200000,0.000168,0.04205,0.74745
Chr12,4300000,5300000,0.000168,0.072223,0.696499
Chr12,4400000,5400000,0.000168,0.097033,0.673213
Chr12,4500000,5500000,0.000168,0.143196,0.651494
Chr12,4600000,5600000,0.000168,0.187116,0.629308
Chr12,4700000,5700000,0.000168,0.214837,0.597063
Chr12,4800000,5800000,0.00019,0.219456,0.57354
Chr12,4900000,5900000,0.00019,0.249433,0.540784
Chr12,5000000,6000000,0.00019,0.253145,0.531716
Chr12,5100000,6100000,0.000211,0.291263,0.51259
Chr12,5200000,6200000,0.000043,0.301522,0.516533
Chr12,5300000,6300000,0.000043,0.325798,0.523592
Chr12,5400000,6400000,0.000043,0.321402,0.506058
Chr12,5500000,6500000,0.000043,0.305467,0.493662
Chr12,5600000,6600000,0.000043,0.262567,0.462424
Chr12,5700000,6700000,0.000043,0.248428,0.466106
Chr12,5800000,6800000,0.000021,0.270304,0.459077
Chr12,5900000,6900000,0.000021,0.28109,0.451841
Chr12,6000000,7000000,0.000042,0.292343,0.431083
Chr12,6100000,7100000,0.000021,0.274344,0.429996
Chr12,6200000,7200000,0.000021,0.306433,0.430674
Chr12,6300000,7300000,0.000021,0.3036,0.427087
Chr12,6400000,7400000,0.000021,0.297617,0.445499
Chr12,6500000,7500000,0.000021,0.279715,0.464079
Chr12,6600000,7600000,0.000021,0.337417,0.488364
Chr12,6700000,7700000,0.000021,0.38932,0.488866
Chr12,6800000,7800000,0.000021,0.405101,0.497908
Chr12,6900000,7900000,0.000021,0.398358,0.518976
Chr12,7000000,8000000,0,0.403146,0.524171
Chr12,7100000,8100000,0,0.388294,0.536842
Chr12,7200000,8200000,0,0.354373,0.533926
Chr12,7300000,8300000,0,0.33137,0.551814
Chr12,7400000,8400000,0,0.318154,0.556789
Chr12,7500000,8500000,0,0.309921,0.557104
Chr12,7600000,8600000,0,0.28614,0.544833
Chr12,7700000,8700000,0,0.233603,0.566219
Chr12,7800000,8800000,0,0.19749,0.575133
Chr12,7900000,8900000,0,0.206878,0.557046
Chr12,8000000,9000000,0,0.258571,0.559804
Chr12,8100000,9100000,0,0.254542,0.557652
